Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
102.3186,S,102.3186,0.05673863,0,2.2,0,0,44.14104,2.75483,0,0,0,0,0.0592916740908294,0.0592916740908294,0,-57.07931,-57.07931,-6.563211,0,-0.661718,27076.54,242.9536
103.3186,S,103.3186,0.05666596,0,2.2,0,0,44.14104,2.754833,0,0,0,0,0.0591323607575802,0.0591323607575802,0,-57.02011,-57.02011,-6.563211,0,-0.661718,27019.49,236.3903
104.3185,S,104.3185,0.05659349,0,2.2,0,0,44.14104,2.754835,0,0,0,0,0.0589852153252295,0.0589852153252295,0,-56.96106,-56.96106,-6.563211,0,-0.661718,26962.5,229.827
105.3185,S,105.3185,0.05652122,0,2.2,0,0,44.14104,2.754839,0,0,0,0,0.058835464232331,0.058835464232331,0,-56.90216,-56.90216,-6.563211,0,-0.661718,26905.57,223.2638
106.3185,S,106.3185,0.05644916,0,2.2,0,0,44.14104,2.754842,0,0,0,0,0.0586922422329152,0.0586922422329152,0,-56.84341,-56.84341,-6.563211,0,-0.661718,26848.7,216.7005
107.3185,S,107.3185,0.0563773,0,2.2,0,0,44.14104,2.754844,0,0,0,0,0.0585277351847253,0.0585277351847253,0,-56.78481,-56.78481,-6.563211,0,-0.661718,26791.89,210.1372
108.3185,S,108.3185,0.05630564,0,2.2,0,0,44.14104,2.754847,0,0,0,0,0.0583853931254339,0.0583853931254339,0,-56.72636,-56.72636,-6.563211,0,-0.661718,26735.14,203.574
109.3185,S,109.3185,0.05623417,0,2.2,0,0,44.14104,2.75485,0,0,0,0,0.0582437261867952,0.0582437261867952,0,-56.66806,-56.66806,-6.563211,0,-0.661718,26678.45,197.0107
110.3185,S,110.3185,0.0561629,0,2.2,0,0,44.14104,2.754853,0,0,0,0,0.0580818951312736,0.0580818951312736,0,-56.6099,-56.6099,-6.563211,0,-0.661718,26621.81,190.4474
111.3184,S,111.3184,0.05609185,0,2.2,0,0,44.14104,2.754857,0,0,0,0,0.0579480891884927,0.0579480891884927,0,-56.55191,-56.55191,-6.563211,0,-0.661718,26565.23,183.8842
112.3184,S,112.3184,0.05602098,0,2.2,0,0,44.14104,2.75486,0,0,0,0,0.0578004668440712,0.0578004668440712,0,-56.49405,-56.49405,-6.563211,0,-0.661718,26508.71,177.3209
113.3184,S,113.3184,0.05595031,0,2.2,0,0,44.14104,2.754863,0,0,0,0,0.0576455879205326,0.0576455879205326,0,-56.43634,-56.43634,-6.563211,0,-0.661718,26452.25,170.7577
114.3184,S,114.3184,0.05587984,0,2.2,0,0,44.14104,2.754867,0,0,0,0,0.0575191463486036,0.0575191463486036,0,-56.37878,-56.37878,-6.563211,0,-0.661718,26395.84,164.1944
115.3184,S,115.3184,0.05580955,0,2.2,0,0,44.14104,2.75487,0,0,0,0,0.0573759998879382,0.0573759998879382,0,-56.32135,-56.32135,-6.563211,0,-0.661718,26339.5,157.6311
116.3184,S,116.3184,0.05573947,0,2.2,0,0,44.14104,2.754874,0,0,0,0,0.0572472826196417,0.0572472826196417,0,-56.26408,-56.26408,-6.563211,0,-0.661718,26283.21,151.0679
117.3183,S,117.3183,0.05566957,0,2.2,0,0,44.14104,2.754874,0,0,0,0,0.0570447332294606,0.0570447332294606,0,-56.20694,-56.20694,-6.563211,0,-0.661718,26226.97,144.5046
118.3183,S,118.3183,0.05559986,0,2.2,0,0,44.14104,2.754879,0,0,0,0,0.0569331600580014,0.0569331600580014,0,-56.14995,-56.14995,-6.563211,0,-0.661718,26170.8,137.9413
119.3183,S,119.3183,0.05553035,0,2.2,0,0,44.14104,2.754883,0,0,0,0,0.0567911154190099,0.0567911154190099,0,-56.09311,-56.09311,-6.563211,0,-0.661718,26114.68,131.3781
120.3183,S,120.3183,0.05546103,0,2.2,0,0,44.14104,2.754885,0,0,0,0,0.0566243753129712,0.0566243753129712,0,-56.0364,-56.0364,-6.563211,0,-0.661718,26058.62,124.8149
121.3183,S,121.3183,0.05539191,0,2.2,0,0,44.14104,2.754891,0,0,0,0,0.0565187570333805,0.0565187570333805,0,-55.97985,-55.97985,-6.563211,0,-0.661718,26002.61,118.2517
122.3183,S,122.3183,0.05532296,0,2.2,0,0,44.14104,2.754892,0,0,0,0,0.0563466672860287,0.0563466672860287,0,-55.92342,-55.92342,-6.563211,0,-0.661718,25946.66,111.6885
123.3183,S,123.3183,0.05525421,0,2.2,0,0,44.14104,2.754897,0,0,0,0,0.0562332126366769,0.0562332126366769,0,-55.86715,-55.86715,-6.563211,0,-0.661718,25890.77,105.1253
124.3182,S,124.3182,0.05518563,0,2.2,0,0,44.14104,2.754898,0,0,0,0,0.0560624324945849,0.0560624324945849,0,-55.811,-55.811,-6.563211,0,-0.661718,25834.93,98.56211
125.3182,S,125.3182,0.05511726,0,2.2,0,0,44.14104,2.754903,0,0,0,0,0.0559323851115252,0.0559323851115252,0,-55.75501,-55.75501,-6.563211,0,-0.661718,25779.15,91.99892
126.3182,S,126.3182,0.05504906,0,2.2,0,0,44.14104,2.754905,0,0,0,0,0.0557892539382223,0.0557892539382223,0,-55.69914,-55.69914,-6.563211,0,-0.661718,25723.43,85.43574
127.3182,S,127.3182,0.05498104,0,2.2,0,0,44.14104,2.754908,0,0,0,0,0.0556452461791395,0.0556452461791395,0,-55.64341,-55.64341,-6.563211,0,-0.661718,25667.76,78.87255
128.3182,S,128.3182,0.05491322,0,2.2,0,0,44.14104,2.754915,0,0,0,0,0.0555360015838957,0.0555360015838957,0,-55.58783,-55.58783,-6.563211,0,-0.661718,25612.14,72.30936
129.3183,S,129.3183,0.05484558,0,2.2,0,0,44.14104,2.754919,0,0,0,0,0.0554038123485299,0.0554038123485299,0,-55.53239,-55.53239,-6.563211,0,-0.661718,25556.59,65.74618
130.3183,S,130.3183,0.05477811,0,2.2,0,0,44.14104,2.75492,0,0,0,0,0.0552418689462613,0.0552418689462613,0,-55.47707,-55.47707,-6.563211,0,-0.661718,25501.08,59.18296
131.3184,S,131.3184,0.05471084,0,2.2,0,0,44.14104,2.754924,0,0,0,0,0.0551011252809062,0.0551011252809062,0,-55.4219,-55.4219,-6.563211,0,-0.661718,25445.64,52.61974
132.3185,S,132.3185,0.05464373,0,2.2,0,0,44.14104,2.754928,0,0,0,0,0.0549744020004468,0.0549744020004468,0,-55.36685,-55.36685,-6.563211,0,-0.661718,25390.25,46.05651
133.3185,S,133.3185,0.0545768,0,2.2,0,0,44.14104,2.754932,0,0,0,0,0.0548352889807546,0.0548352889807546,0,-55.31194,-55.31194,-6.563211,0,-0.661718,25334.91,39.49329
134.3186,S,134.3186,0.05451009,0,2.2,0,0,44.14104,2.754936,0,0,0,0,0.0547078324389432,0.0547078324389432,0,-55.25719,-55.25719,-6.563211,0,-0.661718,25279.63,32.93006
135.3186,S,135.3186,0.05444353,0,2.2,0,0,44.14104,2.754941,0,0,0,0,0.0545885482213606,0.0545885482213606,0,-55.20256,-55.20256,-6.563211,0,-0.661718,25224.4,26.36685
136.3187,S,136.3187,0.05437714,0,2.2,0,0,44.14104,2.754944,0,0,0,0,0.0544548413495392,0.0544548413495392,0,-55.14805,-55.14805,-6.563211,0,-0.661718,25169.23,19.80365
137.3188,S,137.3188,0.05431094,0,2.2,0,0,44.14104,2.754948,0,0,0,0,0.054315172826584,0.054315172826584,0,-55.09368,-55.09368,-6.563211,0,-0.661718,25114.11,13.24044
138.3188,S,138.3188,0.05424489,0,2.2,0,0,44.14104,2.75495,0,0,0,0,0.0541701813624798,0.0541701813624798,0,-55.03943,-55.03943,-6.563211,0,-0.661718,25059.04,6.677224
139.3189,S,139.3189,0.05417906,0,2.2,0,0,44.14104,2.754956,0,0,0,0,0.0540517697445466,0.0540517697445466,0,-54.98534,-54.98534,-6.563211,0,-0.661718,25004.04,0.1140131
140.3189,S,140.3189,0.0541134,0,2.2,0,0,44.14104,2.75496,0,0,0,0,0.0539214877427483,0.0539214877427483,0,-54.93138,-54.93138,-6.563211,0,-0.661718,24949.08,-6.449198
141.319,S,141.319,0.05404789,0,2.2,0,0,44.14104,2.754962,0,0,0,0,0.053776121107731,0.053776121107731,0,-54.87753,-54.87753,-6.563211,0,-0.661718,24894.18,-13.01241
142.3191,S,142.3191,0.05398256,0,2.2,0,0,44.14104,2.754968,0,0,0,0,0.0536700139061921,0.0536700139061921,0,-54.82382,-54.82382,-6.563211,0,-0.661718,24839.33,-19.57562
143.3191,S,143.3191,0.0539174,0,2.2,0,0,44.14104,2.754971,0,0,0,0,0.0535197170238817,0.0535197170238817,0,-54.77024,-54.77024,-6.563211,0,-0.661718,24784.54,-26.13883
144.3192,S,144.3192,0.05385242,0,2.2,0,0,44.14104,2.754974,0,0,0,0,0.0533796774604056,0.0533796774604056,0,-54.71679,-54.71679,-6.563211,0,-0.661718,24729.79,-32.70204
145.3192,S,145.3192,0.0537876,0,2.2,0,0,44.14104,2.754978,0,0,0,0,0.0532571473768115,0.0532571473768115,0,-54.66346,-54.66346,-6.563211,0,-0.661718,24675.11,-39.26526
146.3193,S,146.3193,0.05372298,0,2.2,0,0,44.14104,2.754985,0,0,0,0,0.0531460394230692,0.0531460394230692,0,-54.61028,-54.61028,-6.563211,0,-0.661718,24620.47,-45.82849
147.3194,S,147.3194,0.0536585,0,2.2,0,0,44.14104,2.754987,0,0,0,0,0.0529934506553502,0.0529934506553502,0,-54.55721,-54.55721,-6.563211,0,-0.661718,24565.89,-52.39171
148.3194,S,148.3194,0.0535942,0,2.2,0,0,44.14104,2.754991,0,0,0,0,0.052875633810828,0.052875633810828,0,-54.50427,-54.50427,-6.563211,0,-0.661718,24511.36,-58.95494
149.3195,S,149.3195,0.05353006,0,2.2,0,0,44.14104,2.754995,0,0,0,0,0.0527437237021502,0.0527437237021502,0,-54.45145,-54.45145,-6.563211,0,-0.661718,24456.89,-65.51815
150.3195,S,150.3195,0.05346611,0,2.2,0,0,44.14104,2.754999,0,0,0,0,0.0526139450483711,0.0526139450483711,0,-54.39877,-54.39877,-6.563211,0,-0.661718,24402.47,-72.08134
151.3196,S,151.3196,0.05340232,0,2.2,0,0,44.14104,2.755004,0,0,0,0,0.0524987525244214,0.0524987525244214,0,-54.34622,-54.34622,-6.563211,0,-0.661718,24348.1,-78.64452
152.3197,S,152.3197,0.05333868,0,2.2,0,0,44.14104,2.755008,0,0,0,0,0.0523670901532469,0.0523670901532469,0,-54.29378,-54.29378,-6.563211,0,-0.661718,24293.78,-85.20771
153.3197,S,153.3197,0.05327524,0,2.2,0,0,44.14104,2.755013,0,0,0,0,0.0522474429903141,0.0522474429903141,0,-54.24149,-54.24149,-6.563211,0,-0.661718,24239.51,-91.7709
154.3198,S,154.3198,0.05321194,0,2.2,0,0,44.14104,2.755019,0,0,0,0,0.0521539561666415,0.0521539561666415,0,-54.1893,-54.1893,-6.563211,0,-0.661718,24185.3,-98.33408
155.3199,S,155.3199,0.05314881,0,2.2,0,0,44.14104,2.755023,0,0,0,0,0.0520084674419934,0.0520084674419934,0,-54.13724,-54.13724,-6.563211,0,-0.661718,24131.14,-104.8973
156.3199,S,156.3199,0.05308583,0,2.2,0,0,44.14104,2.755025,0,0,0,0,0.0518606928064855,0.0518606928064855,0,-54.0853,-54.0853,-6.563211,0,-0.661718,24077.03,-111.4605
157.32,S,157.32,0.05302302,0,2.2,0,0,44.14104,2.75503,0,0,0,0,0.0517568066670364,0.0517568066670364,0,-54.03348,-54.03348,-6.563211,0,-0.661718,24022.97,-118.0236
158.32,S,158.32,0.05296038,0,2.2,0,0,44.14104,2.755034,0,0,0,0,0.0516342770064213,0.0516342770064213,0,-53.9818,-53.9818,-6.563211,0,-0.661718,23968.97,-124.5868
159.3201,S,159.3201,0.05289791,0,2.2,0,0,44.14104,2.755041,0,0,0,0,0.0515210322397763,0.0515210322397763,0,-53.93024,-53.93024,-6.563211,0,-0.661718,23915.02,-131.1501
160.3202,S,160.3202,0.0528356,0,2.2,0,0,44.14104,2.755046,0,0,0,0,0.0514196930278601,0.0514196930278601,0,-53.8788,-53.8788,-6.563211,0,-0.661718,23861.12,-137.7133
161.3202,S,161.3202,0.05277343,0,2.2,0,0,44.14104,2.755048,0,0,0,0,0.0512620237990191,0.0512620237990191,0,-53.82746,-53.82746,-6.563211,0,-0.661718,23807.27,-144.2766
162.3203,S,162.3203,0.05271143,0,2.2,0,0,44.14104,2.755053,0,0,0,0,0.0511548120405578,0.0511548120405578,0,-53.77626,-53.77626,-6.563211,0,-0.661718,23753.47,-150.8398
163.3203,S,163.3203,0.05264961,0,2.2,0,0,44.14104,2.755059,0,0,0,0,0.0510416981728383,0.0510416981728383,0,-53.72519,-53.72519,-6.563211,0,-0.661718,23699.72,-157.4031
164.3204,S,164.3204,0.05258793,0,2.2,0,0,44.14104,2.755064,0,0,0,0,0.0509308871076328,0.0509308871076328,0,-53.67423,-53.67423,-6.563211,0,-0.661718,23646.02,-163.9664
165.3205,S,165.3205,0.0525264,0,2.2,0,0,44.14104,2.755067,0,0,0,0,0.050795157040433,0.050795157040433,0,-53.62337,-53.62337,-6.563211,0,-0.661718,23592.37,-170.5296
166.3205,S,166.3205,0.05246504,0,2.2,0,0,44.14104,2.755072,0,0,0,0,0.0506830217767273,0.0506830217767273,0,-53.57265,-53.57265,-6.563211,0,-0.661718,23538.78,-177.0929
167.3206,S,167.3206,0.05240384,0,2.2,0,0,44.14104,2.755077,0,0,0,0,0.0505590813498813,0.0505590813498813,0,-53.52205,-53.52205,-6.563211,0,-0.661718,23485.23,-183.6562
168.3206,S,168.3206,0.05234279,0,2.2,0,0,44.14104,2.755081,0,0,0,0,0.0504358978883488,0.0504358978883488,0,-53.47156,-53.47156,-6.563211,0,-0.661718,23431.74,-190.2194
169.3207,S,169.3207,0.0522819,0,2.2,0,0,44.14104,2.755086,0,0,0,0,0.0503260779400634,0.0503260779400634,0,-53.4212,-53.4212,-6.563211,0,-0.661718,23378.3,-196.7827
170.3208,S,170.3208,0.05222116,0,2.2,0,0,44.14104,2.755091,0,0,0,0,0.0502061296643248,0.0502061296643248,0,-53.37095,-53.37095,-6.563211,0,-0.661718,23324.9,-203.3459
171.3208,S,171.3208,0.05216057,0,2.2,0,0,44.14104,2.755096,0,0,0,0,0.0500931792359438,0.0500931792359438,0,-53.3208,-53.3208,-6.563211,0,-0.661718,23271.56,-209.9092
172.3209,S,172.3209,0.05210013,0,2.2,0,0,44.14104,2.755099,0,0,0,0,0.0499583255683689,0.0499583255683689,0,-53.27077,-53.27077,-6.563211,0,-0.661718,23218.27,-216.4725
173.321,S,173.321,0.05203987,0,2.2,0,0,44.14104,2.755103,0,0,0,0,0.0498352919540821,0.0498352919540821,0,-53.22088,-53.22088,-6.563211,0,-0.661718,23165.02,-223.0357
174.321,S,174.321,0.05197974,0,2.2,0,0,44.14104,2.755109,0,0,0,0,0.049732796657878,0.049732796657878,0,-53.17109,-53.17109,-6.563211,0,-0.661718,23111.83,-229.599
175.3211,S,175.3211,0.05191977,0,2.2,0,0,44.14104,2.755113,0,0,0,0,0.0496064405860182,0.0496064405860182,0,-53.12142,-53.12142,-6.563211,0,-0.661718,23058.69,-236.1623
176.3211,S,176.3211,0.05185996,0,2.2,0,0,44.14104,2.75512,0,0,0,0,0.0495175292477796,0.0495175292477796,0,-53.07187,-53.07187,-6.563211,0,-0.661718,23005.59,-242.7255
177.3212,S,177.3212,0.0518003,0,2.2,0,0,44.14104,2.755123,0,0,0,0,0.0493900478165798,0.0493900478165798,0,-53.02243,-53.02243,-6.563211,0,-0.661718,22952.54,-249.2888
178.3213,S,178.3213,0.05174077,0,2.2,0,0,44.14104,2.755128,0,0,0,0,0.0492767302142099,0.0492767302142099,0,-52.97309,-52.97309,-6.563211,0,-0.661718,22899.55,-255.8521
179.3213,S,179.3213,0.05168139,0,2.2,0,0,44.14104,2.755133,0,0,0,0,0.0491663551277597,0.0491663551277597,0,-52.92387,-52.92387,-6.563211,0,-0.661718,22846.61,-262.4152
180.3214,S,180.3214,0.05162218,0,2.2,0,0,44.14104,2.755136,0,0,0,0,0.0490267775042597,0.0490267775042597,0,-52.87477,-52.87477,-6.563211,0,-0.661718,22793.71,-268.9783
181.3214,S,181.3214,0.05156312,0,2.2,0,0,44.14104,2.755143,0,0,0,0,0.0489316364165333,0.0489316364165333,0,-52.82579,-52.82579,-6.563211,0,-0.661718,22740.86,-275.5414
182.3215,S,182.3215,0.05150419,0,2.2,0,0,44.14104,2.755148,0,0,0,0,0.0488243769707495,0.0488243769707495,0,-52.77691,-52.77691,-6.563211,0,-0.661718,22688.07,-282.1045
183.3216,S,183.3216,0.05144542,0,2.2,0,0,44.14104,2.755154,0,0,0,0,0.0487222484494723,0.0487222484494723,0,-52.72815,-52.72815,-6.563211,0,-0.661718,22635.32,-288.6676
184.3216,S,184.3216,0.0513868,0,2.2,0,0,44.14104,2.75516,0,0,0,0,0.0486212303029561,0.0486212303029561,0,-52.6795,-52.6795,-6.563211,0,-0.661718,22582.62,-295.2307
185.3217,S,185.3217,0.05132833,0,2.2,0,0,44.14104,2.755162,0,0,0,0,0.0484901148521573,0.0484901148521573,0,-52.63096,-52.63096,-6.563211,0,-0.661718,22529.96,-301.7938
186.3217,S,186.3217,0.05127,0,2.2,0,0,44.14104,2.755168,0,0,0,0,0.0483814875907598,0.0483814875907598,0,-52.58253,-52.58253,-6.563211,0,-0.661718,22477.36,-308.3569
187.3218,S,187.3218,0.0512118,0,2.2,0,0,44.14104,2.755173,0,0,0,0,0.0482755315816945,0.0482755315816945,0,-52.53421,-52.53421,-6.563211,0,-0.661718,22424.81,-314.92
188.3219,S,188.3219,0.05115377,0,2.2,0,0,44.14104,2.755179,0,0,0,0,0.0481566995706331,0.0481566995706331,0,-52.486,-52.486,-6.563211,0,-0.661718,22372.3,-321.4832
189.3219,S,189.3219,0.05109585,0,2.2,0,0,44.14104,2.755185,0,0,0,0,0.0480654475280389,0.0480654475280389,0,-52.43789,-52.43789,-6.563211,0,-0.661718,22319.84,-328.0463
190.322,S,190.322,0.05103808,0,2.2,0,0,44.14104,2.755188,0,0,0,0,0.0479468219013341,0.0479468219013341,0,-52.38988,-52.38988,-6.563211,0,-0.661718,22267.43,-334.6094
191.3221,S,191.3221,0.05098049,0,2.2,0,0,44.14104,2.755194,0,0,0,0,0.047841384037909,0.047841384037909,0,-52.34201,-52.34201,-6.563211,0,-0.661718,22215.06,-341.1725
192.3221,S,192.3221,0.05092302,0,2.2,0,0,44.14104,2.755199,0,0,0,0,0.0477212757353769,0.0477212757353769,0,-52.29423,-52.29423,-6.563211,0,-0.661718,22162.75,-347.7356
193.3222,S,193.3222,0.05086568,0,2.2,0,0,44.14104,2.755203,0,0,0,0,0.0476069140488491,0.0476069140488491,0,-52.24656,-52.24656,-6.563211,0,-0.661718,22110.48,-354.2987
194.3222,S,194.3222,0.0508085,0,2.2,0,0,44.14104,2.755211,0,0,0,0,0.0475224553189406,0.0475224553189406,0,-52.199,-52.199,-6.563211,0,-0.661718,22058.26,-360.8618
195.3223,S,195.3223,0.05075145,0,2.2,0,0,44.14104,2.755216,0,0,0,0,0.0474172609230621,0.0474172609230621,0,-52.15155,-52.15155,-6.563211,0,-0.661718,22006.09,-367.4249
196.3224,S,196.3224,0.05069453,0,2.2,0,0,44.14104,2.755219,0,0,0,0,0.047287038770115,0.047287038770115,0,-52.10419,-52.10419,-6.563211,0,-0.661718,21953.96,-373.988
197.3224,S,197.3224,0.05063776,0,2.2,0,0,44.14104,2.755224,0,0,0,0,0.0471880598844123,0.0471880598844123,0,-52.05694,-52.05694,-6.563211,0,-0.661718,21901.88,-380.5511
198.3225,S,198.3225,0.05058114,0,2.2,0,0,44.14104,2.75523,0,0,0,0,0.0470908942877983,0.0470908942877983,0,-52.00982,-52.00982,-6.563211,0,-0.661718,21849.85,-387.1143
199.3225,S,199.3225,0.05052466,0,2.2,0,0,44.14104,2.755237,0,0,0,0,0.0470011874898759,0.0470011874898759,0,-51.96279,-51.96279,-6.563211,0,-0.661718,21797.87,-393.6774
200.3226,S,200.3226,0.0504683,0,2.2,0,0,44.14104,2.755241,0,0,0,0,0.0468772972145715,0.0468772972145715,0,-51.91586,-51.91586,-6.563211,0,-0.661718,21745.93,-400.2405
201.3227,S,201.3227,0.05041209,0,2.2,0,0,44.14104,2.755245,0,0,0,0,0.0467631679732818,0.0467631679732818,0,-51.86904,-51.86904,-6.563211,0,-0.661718,21694.04,-406.8036
202.3227,S,202.3227,0.05035602,0,2.2,0,0,44.14104,2.755252,0,0,0,0,0.0466787396606634,0.0466787396606634,0,-51.82233,-51.82233,-6.563211,0,-0.661718,21642.2,-413.3667
203.3228,S,203.3228,0.05030007,0,2.2,0,0,44.14104,2.755256,0,0,0,0,0.0465493189132786,0.0465493189132786,0,-51.77571,-51.77571,-6.563211,0,-0.661718,21590.4,-419.9298
204.3228,S,204.3228,0.05024428,0,2.2,0,0,44.14104,2.755263,0,0,0,0,0.046470527505349,0.046470527505349,0,-51.72921,-51.72921,-6.563211,0,-0.661718,21538.65,-426.4929
205.3229,S,205.3229,0.0501886,0,2.2,0,0,44.14104,2.755266,0,0,0,0,0.0463439679665569,0.0463439679665569,0,-51.6828,-51.6828,-6.563211,0,-0.661718,21486.95,-433.056
206.323,S,206.323,0.05013308,0,2.2,0,0,44.14104,2.755273,0,0,0,0,0.0462440421396906,0.0462440421396906,0,-51.6365,-51.6365,-6.563211,0,-0.661718,21435.29,-439.6191
207.323,S,207.323,0.05007767,0,2.2,0,0,44.14104,2.755278,0,0,0,0,0.0461490881785664,0.0461490881785664,0,-51.59029,-51.59029,-6.563211,0,-0.661718,21383.68,-446.1823
208.3231,S,208.3231,0.05002241,0,2.2,0,0,44.14104,2.755283,0,0,0,0,0.0460404641121528,0.0460404641121528,0,-51.5442,-51.5442,-6.563211,0,-0.661718,21332.12,-452.7454
209.3232,S,209.3232,0.04996729,0,2.2,0,0,44.14104,2.755289,0,0,0,0,0.0459434773812504,0.0459434773812504,0,-51.49821,-51.49821,-6.563211,0,-0.661718,21280.6,-459.3085
210.3232,S,210.3232,0.0499123,0,2.2,0,0,44.14104,2.755296,0,0,0,0,0.045865418506537,0.045865418506537,0,-51.45232,-51.45232,-6.563211,0,-0.661718,21229.12,-465.8716
211.3233,S,211.3233,0.04985742,0,2.2,0,0,44.14104,2.755299,0,0,0,0,0.0457252751213559,0.0457252751213559,0,-51.40652,-51.40652,-6.563211,0,-0.661718,21177.7,-472.4347
212.3233,S,212.3233,0.04980269,0,2.2,0,0,44.14104,2.755305,0,0,0,0,0.04563550540108,0.04563550540108,0,-51.36083,-51.36083,-6.563211,0,-0.661718,21126.32,-478.9978
213.3234,S,213.3234,0.04974811,0,2.2,0,0,44.14104,2.755313,0,0,0,0,0.0455536169624651,0.0455536169624651,0,-51.31525,-51.31525,-6.563211,0,-0.661718,21074.98,-485.5609
214.3235,S,214.3235,0.04969363,0,2.2,0,0,44.14104,2.755318,0,0,0,0,0.0454626516419481,0.0454626516419481,0,-51.26975,-51.26975,-6.563211,0,-0.661718,21023.69,-492.124
215.3235,S,215.3235,0.04963929,0,2.2,0,0,44.14104,2.755322,0,0,0,0,0.0453327822196314,0.0453327822196314,0,-51.22436,-51.22436,-6.563211,0,-0.661718,20972.45,-498.6871
216.3236,S,216.3236,0.04958508,0,2.2,0,0,44.14104,2.755328,0,0,0,0,0.0452424971324561,0.0452424971324561,0,-51.17907,-51.17907,-6.563211,0,-0.661718,20921.25,-505.2502
217.3236,S,217.3236,0.049531,0,2.2,0,0,44.14104,2.755333,0,0,0,0,0.0451406508790129,0.0451406508790129,0,-51.13387,-51.13387,-6.563211,0,-0.661718,20870.09,-511.8134
218.3237,S,218.3237,0.04947706,0,2.2,0,0,44.14104,2.75534,0,0,0,0,0.0450490295968962,0.0450490295968962,0,-51.08878,-51.08878,-6.563211,0,-0.661718,20818.98,-518.3765
219.3238,S,219.3238,0.04942323,0,2.2,0,0,44.14104,2.755346,0,0,0,0,0.0449505599751205,0.0449505599751205,0,-51.04378,-51.04378,-6.563211,0,-0.661718,20767.92,-524.9396
220.3238,S,220.3238,0.04936954,0,2.2,0,0,44.14104,2.755351,0,0,0,0,0.044867071153611,0.044867071153611,0,-50.99888,-50.99888,-6.563211,0,-0.661718,20716.9,-531.5027
221.3239,S,221.3239,0.04931598,0,2.2,0,0,44.14104,2.755357,0,0,0,0,0.0447476508400939,0.0447476508400939,0,-50.95409,-50.95409,-6.563211,0,-0.661718,20665.92,-538.0658
222.3239,S,222.3239,0.04926255,0,2.2,0,0,44.14104,2.755362,0,0,0,0,0.0446489110887569,0.0446489110887569,0,-50.90938,-50.90938,-6.563211,0,-0.661718,20614.99,-544.6289
223.324,S,223.324,0.04920923,0,2.2,0,0,44.14104,2.755367,0,0,0,0,0.0445627211603963,0.0445627211603963,0,-50.86477,-50.86477,-6.563211,0,-0.661718,20564.11,-551.192
224.3241,S,224.3241,0.04915604,0,2.2,0,0,44.14104,2.755373,0,0,0,0,0.0444554247456779,0.0444554247456779,0,-50.82026,-50.82026,-6.563211,0,-0.661718,20513.27,-557.7551
225.3241,S,225.3241,0.04910299,0,2.2,0,0,44.14104,2.755379,0,0,0,0,0.0443780689399773,0.0443780689399773,0,-50.77585,-50.77585,-6.563211,0,-0.661718,20462.47,-564.3182
226.3242,S,226.3242,0.04905005,0,2.2,0,0,44.14104,2.755385,0,0,0,0,0.044280472322086,0.044280472322086,0,-50.73153,-50.73153,-6.563211,0,-0.661718,20411.72,-570.8813
227.3242,S,227.3242,0.04899725,0,2.2,0,0,44.14104,2.755391,0,0,0,0,0.0441883957996296,0.0441883957996296,0,-50.68731,-50.68731,-6.563211,0,-0.661718,20361.02,-577.4445
228.3243,S,228.3243,0.04894457,0,2.2,0,0,44.14104,2.755398,0,0,0,0,0.0441061073041666,0.0441061073041666,0,-50.64319,-50.64319,-6.563211,0,-0.661718,20310.35,-584.0076
229.3244,S,229.3244,0.04889201,0,2.2,0,0,44.14104,2.755404,0,0,0,0,0.0440137210548244,0.0440137210548244,0,-50.59916,-50.59916,-6.563211,0,-0.661718,20259.73,-590.5707
230.3244,S,230.3244,0.04883958,0,2.2,0,0,44.14104,2.75541,0,0,0,0,0.0439154703363229,0.0439154703363229,0,-50.55522,-50.55522,-6.563211,0,-0.661718,20209.16,-597.1338
231.3245,S,231.3245,0.04878727,0,2.2,0,0,44.14104,2.755414,0,0,0,0,0.043802607904631,0.043802607904631,0,-50.51138,-50.51138,-6.563211,0,-0.661718,20158.63,-603.6969
232.3246,S,232.3246,0.04873507,0,2.2,0,0,44.14104,2.75542,0,0,0,0,0.0437066789711338,0.0437066789711338,0,-50.46763,-50.46763,-6.563211,0,-0.661718,20108.14,-610.26
233.3246,S,233.3246,0.04868302,0,2.2,0,0,44.14104,2.755426,0,0,0,0,0.0436227270724672,0.0436227270724672,0,-50.42398,-50.42398,-6.563211,0,-0.661718,20057.7,-616.8231
234.3247,S,234.3247,0.04863106,0,2.2,0,0,44.14104,2.755432,0,0,0,0,0.0435180434236244,0.0435180434236244,0,-50.38041,-50.38041,-6.563211,0,-0.661718,20007.3,-623.3862
235.3247,S,235.3247,0.04857924,0,2.2,0,0,44.14104,2.755438,0,0,0,0,0.0434389652085443,0.0434389652085443,0,-50.33694,-50.33694,-6.563211,0,-0.661718,19956.94,-629.9493
