Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
209.0128,S,209.0128,0.06187139,0,1.8,0,0,50.14107,4.427643,0,0,0,0,0.0815041050226739,0.0815041050226739,0,-66.96834,-66.96834,-7.335,0,-1.085376,20030.08,-436.2969
209.1128,S,209.1128,0.06186233,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0814600226798845,0.0814600226798845,0,-66.96019,-66.96019,-7.335,0,-1.085376,20023.38,-437.0304
209.2128,S,209.2128,0.06185328,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0814364289734115,0.0814364289734115,0,-66.95205,-66.95205,-7.335,0,-1.085376,20016.69,-437.7639
209.3128,S,209.3128,0.06184423,0,1.8,0,0,50.14107,4.427641,0,0,0,0,0.0814190300031754,0.0814190300031754,0,-66.94391,-66.94391,-7.335,0,-1.085376,20009.99,-438.4973
209.4128,S,209.4128,0.06183518,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.081392832550172,0.081392832550172,0,-66.93577,-66.93577,-7.335,0,-1.085376,20003.3,-439.2308
209.5128,S,209.5128,0.06182615,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0813637841124333,0.0813637841124333,0,-66.92764,-66.92764,-7.335,0,-1.085376,19996.6,-439.9643
209.6128,S,209.6128,0.0618171,0,1.8,0,0,50.14107,4.427643,0,0,0,0,0.0813636938228015,0.0813636938228015,0,-66.91951,-66.91951,-7.335,0,-1.085376,19989.91,-440.6978
209.7128,S,209.7128,0.06180807,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0813320595141676,0.0813320595141676,0,-66.91138,-66.91138,-7.335,0,-1.085376,19983.22,-441.4313
209.8128,S,209.8128,0.06179902,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0813105781586003,0.0813105781586003,0,-66.90324,-66.90324,-7.335,0,-1.085376,19976.53,-442.1648
209.9128,S,209.9128,0.06178999,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0812858049975915,0.0812858049975915,0,-66.89511,-66.89511,-7.335,0,-1.085376,19969.84,-442.8983
210.0128,S,210.0128,0.06178096,0,1.8,0,0,50.14107,4.427641,0,0,0,0,0.0812618694431606,0.0812618694431606,0,-66.88699,-66.88699,-7.335,0,-1.085376,19963.15,-443.6318
210.1128,S,210.1128,0.06177193,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.081231153401788,0.081231153401788,0,-66.87887,-66.87887,-7.335,0,-1.085376,19956.46,-444.3653
210.2128,S,210.2128,0.06176291,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0812111483889879,0.0812111483889879,0,-66.87075,-66.87075,-7.335,0,-1.085376,19949.78,-445.0988
210.3128,S,210.3128,0.06175388,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0811882978623046,0.0811882978623046,0,-66.86263,-66.86263,-7.335,0,-1.085376,19943.09,-445.8322
210.4128,S,210.4128,0.06174487,0,1.8,0,0,50.14107,4.42764,0,0,0,0,0.0811652765340654,0.0811652765340654,0,-66.85452,-66.85452,-7.335,0,-1.085376,19936.41,-446.5657
210.5128,S,210.5128,0.06173586,0,1.8,0,0,50.14107,4.427638,0,0,0,0,0.0811301458990314,0.0811301458990314,0,-66.84641,-66.84641,-7.335,0,-1.085376,19929.72,-447.2992
210.6129,S,210.6129,0.06172685,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0811181243084604,0.0811181243084604,0,-66.8383,-66.8383,-7.335,0,-1.085376,19923.04,-448.0327
210.7129,S,210.7129,0.06171783,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0810962008828184,0.0810962008828184,0,-66.83019,-66.83019,-7.335,0,-1.085376,19916.35,-448.7662
210.8129,S,210.8129,0.06170882,0,1.8,0,0,50.14107,4.427639,0,0,0,0,0.0810784904906399,0.0810784904906399,0,-66.82208,-66.82208,-7.335,0,-1.085376,19909.67,-449.4997
210.9129,S,210.9129,0.06169982,0,1.8,0,0,50.14107,4.427637,0,0,0,0,0.0810346790908198,0.0810346790908198,0,-66.81398,-66.81398,-7.335,0,-1.085376,19902.99,-450.2332
211.0129,S,211.0129,0.06169081,0,1.8,0,0,50.14107,4.427636,0,0,0,0,0.0810144414292893,0.0810144414292893,0,-66.80588,-66.80588,-7.335,0,-1.085376,19896.31,-450.9667
211.1129,S,211.1129,0.06168182,0,1.8,0,0,50.14107,4.427636,0,0,0,0,0.0809881280124003,0.0809881280124003,0,-66.79778,-66.79778,-7.335,0,-1.085376,19889.63,-451.7002
211.2129,S,211.2129,0.06167283,0,1.8,0,0,50.14107,4.427636,0,0,0,0,0.0809616413935856,0.0809616413935856,0,-66.78969,-66.78969,-7.335,0,-1.085376,19882.95,-452.4337
211.3129,S,211.3129,0.06166383,0,1.8,0,0,50.14107,4.427637,0,0,0,0,0.0809554818481146,0.0809554818481146,0,-66.78159,-66.78159,-7.335,0,-1.085376,19876.27,-453.1671
211.4129,S,211.4129,0.06165484,0,1.8,0,0,50.14107,4.427637,0,0,0,0,0.0809303717331886,0.0809303717331886,0,-66.7735,-66.7735,-7.335,0,-1.085376,19869.6,-453.9006
211.5129,S,211.5129,0.06164585,0,1.8,0,0,50.14107,4.427635,0,0,0,0,0.0808953067260205,0.0808953067260205,0,-66.76541,-66.76541,-7.335,0,-1.085376,19862.92,-454.6341
211.6129,S,211.6129,0.06163686,0,1.8,0,0,50.14107,4.427634,0,0,0,0,0.0808741681455914,0.0808741681455914,0,-66.75732,-66.75732,-7.335,0,-1.085376,19856.24,-455.3676
211.7129,S,211.7129,0.06162787,0,1.8,0,0,50.14107,4.427632,0,0,0,0,0.0808404935414302,0.0808404935414302,0,-66.74923,-66.74923,-7.335,0,-1.085376,19849.57,-456.1011
211.8129,S,211.8129,0.0616189,0,1.8,0,0,50.14107,4.427631,0,0,0,0,0.0808034094118071,0.0808034094118071,0,-66.74115,-66.74115,-7.335,0,-1.085376,19842.89,-456.8346
211.9129,S,211.9129,0.06160992,0,1.8,0,0,50.14107,4.427632,0,0,0,0,0.0807866532622015,0.0807866532622015,0,-66.73307,-66.73307,-7.335,0,-1.085376,19836.22,-457.5681
212.0129,S,212.0129,0.06160095,0,1.8,0,0,50.14107,4.427631,0,0,0,0,0.0807535562656838,0.0807535562656838,0,-66.725,-66.725,-7.335,0,-1.085376,19829.55,-458.3016
212.1129,S,212.1129,0.06159199,0,1.8,0,0,50.14107,4.427631,0,0,0,0,0.0807343265554081,0.0807343265554081,0,-66.71693,-66.71693,-7.335,0,-1.085376,19822.88,-459.0351
212.213,S,212.213,0.06158301,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.0807155031561066,0.0807155031561066,0,-66.70885,-66.70885,-7.335,0,-1.085376,19816.21,-459.7686
212.313,S,212.313,0.06157405,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.0806771615219617,0.0806771615219617,0,-66.70078,-66.70078,-7.335,0,-1.085376,19809.54,-460.502
212.413,S,212.413,0.06156509,0,1.8,0,0,50.14107,4.427631,0,0,0,0,0.0806656034995825,0.0806656034995825,0,-66.69272,-66.69272,-7.335,0,-1.085376,19802.87,-461.2355
212.513,S,212.513,0.06155612,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.080651183736208,0.080651183736208,0,-66.68465,-66.68465,-7.335,0,-1.085376,19796.2,-461.969
212.613,S,212.613,0.06154717,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.0806204745102903,0.0806204745102903,0,-66.67658,-66.67658,-7.335,0,-1.085376,19789.53,-462.7025
212.713,S,212.713,0.06153823,0,1.8,0,0,50.14107,4.427631,0,0,0,0,0.0805907563497214,0.0805907563497214,0,-66.66853,-66.66853,-7.335,0,-1.085376,19782.87,-463.436
212.813,S,212.813,0.06152928,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.0805678488176582,0.0805678488176582,0,-66.66048,-66.66048,-7.335,0,-1.085376,19776.2,-464.1695
212.913,S,212.913,0.06152033,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.0805512127434724,0.0805512127434724,0,-66.65242,-66.65242,-7.335,0,-1.085376,19769.53,-464.903
213.013,S,213.013,0.06151138,0,1.8,0,0,50.14107,4.427629,0,0,0,0,0.080532363422499,0.080532363422499,0,-66.64436,-66.64436,-7.335,0,-1.085376,19762.87,-465.6365
213.113,S,213.113,0.06150243,0,1.8,0,0,50.14107,4.427627,0,0,0,0,0.0804907600952802,0.0804907600952802,0,-66.63631,-66.63631,-7.335,0,-1.085376,19756.21,-466.37
213.213,S,213.213,0.0614935,0,1.8,0,0,50.14107,4.427625,0,0,0,0,0.0804533715998019,0.0804533715998019,0,-66.62826,-66.62826,-7.335,0,-1.085376,19749.54,-467.1035
213.313,S,213.313,0.06148456,0,1.8,0,0,50.14107,4.427628,0,0,0,0,0.0804486126519066,0.0804486126519066,0,-66.62022,-66.62022,-7.335,0,-1.085376,19742.88,-467.8369
213.413,S,213.413,0.06147562,0,1.8,0,0,50.14107,4.427624,0,0,0,0,0.0804114463743488,0.0804114463743488,0,-66.61217,-66.61217,-7.335,0,-1.085376,19736.22,-468.5704
213.513,S,213.513,0.06146671,0,1.8,0,0,50.14107,4.427624,0,0,0,0,0.0803785069521154,0.0803785069521154,0,-66.60413,-66.60413,-7.335,0,-1.085376,19729.56,-469.3039
213.613,S,213.613,0.06145778,0,1.8,0,0,50.14107,4.427625,0,0,0,0,0.0803556384423914,0.0803556384423914,0,-66.5961,-66.5961,-7.335,0,-1.085376,19722.9,-470.0374
213.713,S,213.713,0.06144886,0,1.8,0,0,50.14107,4.427625,0,0,0,0,0.080335809445792,0.080335809445792,0,-66.58807,-66.58807,-7.335,0,-1.085376,19716.24,-470.7709
213.813,S,213.813,0.06143994,0,1.8,0,0,50.14107,4.427627,0,0,0,0,0.080333075612657,0.080333075612657,0,-66.58004,-66.58004,-7.335,0,-1.085376,19709.58,-471.5044
213.9131,S,213.9131,0.06143102,0,1.8,0,0,50.14107,4.427625,0,0,0,0,0.0803050073652898,0.0803050073652898,0,-66.57201,-66.57201,-7.335,0,-1.085376,19702.93,-472.2379
214.0131,S,214.0131,0.06142211,0,1.8,0,0,50.14107,4.427624,0,0,0,0,0.0802703204998636,0.0802703204998636,0,-66.56398,-66.56398,-7.335,0,-1.085376,19696.27,-472.9714
214.1131,S,214.1131,0.06141318,0,1.8,0,0,50.14107,4.427626,0,0,0,0,0.0802687995007503,0.0802687995007503,0,-66.55595,-66.55595,-7.335,0,-1.085376,19689.61,-473.7049
214.2131,S,214.2131,0.06140427,0,1.8,0,0,50.14107,4.427624,0,0,0,0,0.0802323137634104,0.0802323137634104,0,-66.54792,-66.54792,-7.335,0,-1.085376,19682.96,-474.4384
214.3131,S,214.3131,0.06139537,0,1.8,0,0,50.14107,4.427622,0,0,0,0,0.0801892114388636,0.0801892114388636,0,-66.5399,-66.5399,-7.335,0,-1.085376,19676.3,-475.1718
214.4131,S,214.4131,0.06138647,0,1.8,0,0,50.14107,4.427625,0,0,0,0,0.0801889275023697,0.0801889275023697,0,-66.53188,-66.53188,-7.335,0,-1.085376,19669.65,-475.9053
214.5131,S,214.5131,0.06137756,0,1.8,0,0,50.14107,4.427621,0,0,0,0,0.0801537064520232,0.0801537064520232,0,-66.52386,-66.52386,-7.335,0,-1.085376,19663,-476.6388
214.6131,S,214.6131,0.06136866,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0801118731647179,0.0801118731647179,0,-66.51585,-66.51585,-7.335,0,-1.085376,19656.35,-477.3723
214.7131,S,214.7131,0.06135978,0,1.8,0,0,50.14107,4.427624,0,0,0,0,0.0801128428846454,0.0801128428846454,0,-66.50784,-66.50784,-7.335,0,-1.085376,19649.7,-478.1058
214.8131,S,214.8131,0.06135088,0,1.8,0,0,50.14107,4.427622,0,0,0,0,0.0800789030721774,0.0800789030721774,0,-66.49983,-66.49983,-7.335,0,-1.085376,19643.05,-478.8393
214.9131,S,214.9131,0.061342,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0800383553674919,0.0800383553674919,0,-66.49183,-66.49183,-7.335,0,-1.085376,19636.4,-479.5728
215.0131,S,215.0131,0.06133312,0,1.8,0,0,50.14107,4.427623,0,0,0,0,0.080040595320348,0.080040595320348,0,-66.48383,-66.48383,-7.335,0,-1.085376,19629.75,-480.3063
215.1131,S,215.1131,0.06132424,0,1.8,0,0,50.14107,4.427621,0,0,0,0,0.0800079532794342,0.0800079532794342,0,-66.47583,-66.47583,-7.335,0,-1.085376,19623.1,-481.0398
215.2131,S,215.2131,0.06131535,0,1.8,0,0,50.14107,4.427622,0,0,0,0,0.0800007769916391,0.0800007769916391,0,-66.46783,-66.46783,-7.335,0,-1.085376,19616.46,-481.7733
215.3131,S,215.3131,0.06130647,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0799625501926258,0.0799625501926258,0,-66.45983,-66.45983,-7.335,0,-1.085376,19609.81,-482.5067
215.4131,S,215.4131,0.0612976,0,1.8,0,0,50.14107,4.427623,0,0,0,0,0.079953589752499,0.079953589752499,0,-66.45184,-66.45184,-7.335,0,-1.085376,19603.16,-483.2402
215.5132,S,215.5132,0.06128874,0,1.8,0,0,50.14107,4.427622,0,0,0,0,0.0799156527536056,0.0799156527536056,0,-66.44386,-66.44386,-7.335,0,-1.085376,19596.52,-483.9737
215.6132,S,215.6132,0.06127987,0,1.8,0,0,50.14107,4.427623,0,0,0,0,0.0799204727957914,0.0799204727957914,0,-66.43587,-66.43587,-7.335,0,-1.085376,19589.88,-484.7072
215.7132,S,215.7132,0.061271,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0798769622207871,0.0798769622207871,0,-66.42788,-66.42788,-7.335,0,-1.085376,19583.23,-485.4407
215.8132,S,215.8132,0.06126213,0,1.8,0,0,50.14107,4.427622,0,0,0,0,0.079866506891932,0.079866506891932,0,-66.41989,-66.41989,-7.335,0,-1.085376,19576.59,-486.1742
215.9132,S,215.9132,0.06125327,0,1.8,0,0,50.14107,4.427623,0,0,0,0,0.0798532543170794,0.0798532543170794,0,-66.4119,-66.4119,-7.335,0,-1.085376,19569.95,-486.9077
216.0132,S,216.0132,0.06124441,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0798013828182178,0.0798013828182178,0,-66.40392,-66.40392,-7.335,0,-1.085376,19563.31,-487.6412
216.1132,S,216.1132,0.06123556,0,1.8,0,0,50.14107,4.427618,0,0,0,0,0.0797602390640222,0.0797602390640222,0,-66.39595,-66.39595,-7.335,0,-1.085376,19556.67,-488.3747
216.2132,S,216.2132,0.06122671,0,1.8,0,0,50.14107,4.427619,0,0,0,0,0.0797580047807571,0.0797580047807571,0,-66.38798,-66.38798,-7.335,0,-1.085376,19550.03,-489.1082
216.3132,S,216.3132,0.06121786,0,1.8,0,0,50.14107,4.42762,0,0,0,0,0.0797491659091847,0.0797491659091847,0,-66.38,-66.38,-7.335,0,-1.085376,19543.39,-489.8416
216.4132,S,216.4132,0.061209,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0796996785512789,0.0796996785512789,0,-66.37202,-66.37202,-7.335,0,-1.085376,19536.76,-490.5751
216.5132,S,216.5132,0.06120016,0,1.8,0,0,50.14107,4.427617,0,0,0,0,0.079679384908431,0.079679384908431,0,-66.36405,-66.36405,-7.335,0,-1.085376,19530.12,-491.3086
216.6132,S,216.6132,0.06119132,0,1.8,0,0,50.14107,4.427619,0,0,0,0,0.0796621857242528,0.0796621857242528,0,-66.35609,-66.35609,-7.335,0,-1.085376,19523.48,-492.0421
216.7132,S,216.7132,0.06118248,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0796237606818408,0.0796237606818408,0,-66.34812,-66.34812,-7.335,0,-1.085376,19516.85,-492.7756
216.8132,S,216.8132,0.06117364,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0796048112780809,0.0796048112780809,0,-66.34016,-66.34016,-7.335,0,-1.085376,19510.21,-493.5091
216.9132,S,216.9132,0.06116481,0,1.8,0,0,50.14107,4.427617,0,0,0,0,0.0795889641607133,0.0795889641607133,0,-66.3322,-66.3322,-7.335,0,-1.085376,19503.58,-494.2426
217.0132,S,217.0132,0.06115598,0,1.8,0,0,50.14107,4.427614,0,0,0,0,0.0795422179878002,0.0795422179878002,0,-66.32424,-66.32424,-7.335,0,-1.085376,19496.95,-494.9761
217.1133,S,217.1133,0.06114715,0,1.8,0,0,50.14107,4.427615,0,0,0,0,0.0795246281441848,0.0795246281441848,0,-66.31629,-66.31629,-7.335,0,-1.085376,19490.32,-495.7096
217.2133,S,217.2133,0.06113834,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0795101484076071,0.0795101484076071,0,-66.30834,-66.30834,-7.335,0,-1.085376,19483.69,-496.4431
217.3133,S,217.3133,0.06112951,0,1.8,0,0,50.14107,4.427617,0,0,0,0,0.0794967048226454,0.0794967048226454,0,-66.30039,-66.30039,-7.335,0,-1.085376,19477.06,-497.1765
217.4133,S,217.4133,0.0611207,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.0794485831002589,0.0794485831002589,0,-66.29245,-66.29245,-7.335,0,-1.085376,19470.43,-497.91
217.5133,S,217.5133,0.06111189,0,1.8,0,0,50.14107,4.427618,0,0,0,0,0.0794711945228102,0.0794711945228102,0,-66.2845,-66.2845,-7.335,0,-1.085376,19463.8,-498.6435
217.6133,S,217.6133,0.06110307,0,1.8,0,0,50.14107,4.427614,0,0,0,0,0.0794137207945482,0.0794137207945482,0,-66.27656,-66.27656,-7.335,0,-1.085376,19457.17,-499.377
217.7133,S,217.7133,0.06109426,0,1.8,0,0,50.14107,4.427615,0,0,0,0,0.0793988906598742,0.0793988906598742,0,-66.26862,-66.26862,-7.335,0,-1.085376,19450.54,-500.1105
217.8133,S,217.8133,0.06108546,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0793812876347317,0.0793812876347317,0,-66.26069,-66.26069,-7.335,0,-1.085376,19443.92,-500.844
217.9133,S,217.9133,0.06107665,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.07936681217722,0.07936681217722,0,-66.25275,-66.25275,-7.335,0,-1.085376,19437.29,-501.5775
218.0133,S,218.0133,0.06106785,0,1.8,0,0,50.14107,4.427615,0,0,0,0,0.0793436665270732,0.0793436665270732,0,-66.24481,-66.24481,-7.335,0,-1.085376,19430.67,-502.311
218.1133,S,218.1133,0.06105906,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.0792859031829991,0.0792859031829991,0,-66.23689,-66.23689,-7.335,0,-1.085376,19424.04,-503.0445
218.2133,S,218.2133,0.06105027,0,1.8,0,0,50.14107,4.427618,0,0,0,0,0.0793046844606522,0.0793046844606522,0,-66.22897,-66.22897,-7.335,0,-1.085376,19417.42,-503.778
218.3133,S,218.3133,0.06104148,0,1.8,0,0,50.14107,4.427618,0,0,0,0,0.0792926687214361,0.0792926687214361,0,-66.22105,-66.22105,-7.335,0,-1.085376,19410.8,-504.5114
218.4133,S,218.4133,0.06103269,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.0792460647699045,0.0792460647699045,0,-66.21312,-66.21312,-7.335,0,-1.085376,19404.18,-505.2449
218.5133,S,218.5133,0.0610239,0,1.8,0,0,50.14107,4.427614,0,0,0,0,0.079214992628664,0.079214992628664,0,-66.2052,-66.2052,-7.335,0,-1.085376,19397.56,-505.9784
218.6133,S,218.6133,0.06101511,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.0791946925485689,0.0791946925485689,0,-66.19728,-66.19728,-7.335,0,-1.085376,19390.94,-506.7119
218.7133,S,218.7133,0.06100633,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.079171630193656,0.079171630193656,0,-66.18936,-66.18936,-7.335,0,-1.085376,19384.32,-507.4454
218.8134,S,218.8134,0.06099755,0,1.8,0,0,50.14107,4.427613,0,0,0,0,0.0791419915276279,0.0791419915276279,0,-66.18145,-66.18145,-7.335,0,-1.085376,19377.7,-508.1789
218.9134,S,218.9134,0.06098878,0,1.8,0,0,50.14107,4.427617,0,0,0,0,0.0791549186208726,0.0791549186208726,0,-66.17354,-66.17354,-7.335,0,-1.085376,19371.08,-508.9124
219.0134,S,219.0134,0.06098,0,1.8,0,0,50.14107,4.427612,0,0,0,0,0.0791015159342692,0.0791015159342692,0,-66.16563,-66.16563,-7.335,0,-1.085376,19364.47,-509.6459
219.1134,S,219.1134,0.06097124,0,1.8,0,0,50.14107,4.427612,0,0,0,0,0.0790733271450321,0.0790733271450321,0,-66.15772,-66.15772,-7.335,0,-1.085376,19357.85,-510.3794
219.2134,S,219.2134,0.06096247,0,1.8,0,0,50.14107,4.427616,0,0,0,0,0.0790779595168232,0.0790779595168232,0,-66.14982,-66.14982,-7.335,0,-1.085376,19351.24,-511.1129
219.3134,S,219.3134,0.0609537,0,1.8,0,0,50.14107,4.427609,0,0,0,0,0.0790260404223417,0.0790260404223417,0,-66.14191,-66.14191,-7.335,0,-1.085376,19344.62,-511.8463
219.4134,S,219.4134,0.06094493,0,1.8,0,0,50.14107,4.427612,0,0,0,0,0.0790213327527809,0.0790213327527809,0,-66.134,-66.134,-7.335,0,-1.085376,19338.01,-512.5798
219.5134,S,219.5134,0.06093617,0,1.8,0,0,50.14107,4.427612,0,0,0,0,0.0789859295780602,0.0789859295780602,0,-66.12611,-66.12611,-7.335,0,-1.085376,19331.4,-513.3134
219.6134,S,219.6134,0.06092741,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0789355081088559,0.0789355081088559,0,-66.11821,-66.11821,-7.335,0,-1.085376,19324.79,-514.0469
219.7134,S,219.7134,0.06091866,0,1.8,0,0,50.14107,4.42761,0,0,0,0,0.0789322533587651,0.0789322533587651,0,-66.11031,-66.11031,-7.335,0,-1.085376,19318.17,-514.7804
219.8134,S,219.8134,0.0609099,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0788983301566333,0.0788983301566333,0,-66.10242,-66.10242,-7.335,0,-1.085376,19311.56,-515.5139
219.9134,S,219.9134,0.06090115,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0788713949553639,0.0788713949553639,0,-66.09453,-66.09453,-7.335,0,-1.085376,19304.96,-516.2474
220.0134,S,220.0134,0.06089242,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0788417130064829,0.0788417130064829,0,-66.08665,-66.08665,-7.335,0,-1.085376,19298.35,-516.981
220.1134,S,220.1134,0.06088368,0,1.8,0,0,50.14107,4.427611,0,0,0,0,0.0788469052195424,0.0788469052195424,0,-66.07877,-66.07877,-7.335,0,-1.085376,19291.74,-517.7145
220.2134,S,220.2134,0.06087494,0,1.8,0,0,50.14107,4.42761,0,0,0,0,0.0788214665455058,0.0788214665455058,0,-66.07089,-66.07089,-7.335,0,-1.085376,19285.13,-518.448
220.3134,S,220.3134,0.0608662,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0787932854087216,0.0787932854087216,0,-66.06301,-66.06301,-7.335,0,-1.085376,19278.53,-519.1815
220.4135,S,220.4135,0.06085747,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0787585477662205,0.0787585477662205,0,-66.05514,-66.05514,-7.335,0,-1.085376,19271.92,-519.915
220.5135,S,220.5135,0.06084873,0,1.8,0,0,50.14107,4.42761,0,0,0,0,0.0787662930468329,0.0787662930468329,0,-66.04726,-66.04726,-7.335,0,-1.085376,19265.31,-520.6486
220.6135,S,220.6135,0.06084001,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0787298820506379,0.0787298820506379,0,-66.03938,-66.03938,-7.335,0,-1.085376,19258.71,-521.3821
220.7135,S,220.7135,0.06083128,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0786869165119697,0.0786869165119697,0,-66.03152,-66.03152,-7.335,0,-1.085376,19252.11,-522.1156
220.8135,S,220.8135,0.06082256,0,1.8,0,0,50.14107,4.42761,0,0,0,0,0.0786961648715021,0.0786961648715021,0,-66.02365,-66.02365,-7.335,0,-1.085376,19245.51,-522.8491
220.9135,S,220.9135,0.06081385,0,1.8,0,0,50.14107,4.427609,0,0,0,0,0.0786612804007376,0.0786612804007376,0,-66.01579,-66.01579,-7.335,0,-1.085376,19238.9,-523.5826
221.0135,S,221.0135,0.06080512,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0786295961584642,0.0786295961584642,0,-66.00793,-66.00793,-7.335,0,-1.085376,19232.3,-524.3162
221.1135,S,221.1135,0.06079641,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0785989940090985,0.0785989940090985,0,-66.00007,-66.00007,-7.335,0,-1.085376,19225.7,-525.0497
221.2135,S,221.2135,0.0607877,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0785972718222467,0.0785972718222467,0,-65.99221,-65.99221,-7.335,0,-1.085376,19219.1,-525.7832
221.3135,S,221.3135,0.06077899,0,1.8,0,0,50.14107,4.42761,0,0,0,0,0.0785928032751713,0.0785928032751713,0,-65.98435,-65.98435,-7.335,0,-1.085376,19212.51,-526.5167
221.4135,S,221.4135,0.06077027,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.0785501774652957,0.0785501774652957,0,-65.97649,-65.97649,-7.335,0,-1.085376,19205.91,-527.2502
221.5135,S,221.5135,0.06076158,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0785086363540444,0.0785086363540444,0,-65.96864,-65.96864,-7.335,0,-1.085376,19199.31,-527.9838
221.6135,S,221.6135,0.06075287,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0784741233493165,0.0784741233493165,0,-65.96079,-65.96079,-7.335,0,-1.085376,19192.71,-528.7173
221.7135,S,221.7135,0.06074418,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0784646435600678,0.0784646435600678,0,-65.95295,-65.95295,-7.335,0,-1.085376,19186.12,-529.4508
221.8135,S,221.8135,0.06073549,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0784659974866742,0.0784659974866742,0,-65.94511,-65.94511,-7.335,0,-1.085376,19179.53,-530.1843
221.9135,S,221.9135,0.06072679,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0784330543383831,0.0784330543383831,0,-65.93726,-65.93726,-7.335,0,-1.085376,19172.93,-530.9178
222.0135,S,222.0135,0.0607181,0,1.8,0,0,50.14107,4.427608,0,0,0,0,0.0784153640442966,0.0784153640442966,0,-65.92942,-65.92942,-7.335,0,-1.085376,19166.34,-531.6514
222.1136,S,222.1136,0.06070942,0,1.8,0,0,50.14107,4.427607,0,0,0,0,0.078376968630451,0.078376968630451,0,-65.92159,-65.92159,-7.335,0,-1.085376,19159.75,-532.3849
222.2136,S,222.2136,0.06070074,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0783456168019612,0.0783456168019612,0,-65.91376,-65.91376,-7.335,0,-1.085376,19153.15,-533.1184
222.3136,S,222.3136,0.06069205,0,1.8,0,0,50.14107,4.427605,0,0,0,0,0.0783430763899773,0.0783430763899773,0,-65.90592,-65.90592,-7.335,0,-1.085376,19146.56,-533.8519
222.4136,S,222.4136,0.06068337,0,1.8,0,0,50.14107,4.427606,0,0,0,0,0.0783242223262377,0.0783242223262377,0,-65.89809,-65.89809,-7.335,0,-1.085376,19139.97,-534.5854
222.5136,S,222.5136,0.06067469,0,1.8,0,0,50.14107,4.427604,0,0,0,0,0.0782847026804348,0.0782847026804348,0,-65.89026,-65.89026,-7.335,0,-1.085376,19133.38,-535.319
