0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
 
19.10034, -0.0001402611, -0.001522574, 25.50517, 0, 0.0005749841662741682242160402, 11844.02, -1505.819, -3.884926, 0.01546605, 0.1403282, 234.264, 2.636887, 2.239761, 21.34676
 
19.11034, -0.0001393989, -0.001523977, 25.48343, 0, 0.0005755815005378597821188598, 11827.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 234.1322, 2.636887, 2.239761, 21.34676
 
19.12034, -0.000139299, -0.001525371, 25.46171, 0, 0.0005764002926717933281206402, 11810.54, -1505.819, -3.884926, 0.01546605, 0.1403282, 234.0005, 2.636887, 2.239761, 21.34676
 
19.13034, -0.000139643, -0.001526764, 25.44001, 0, 0.0005773503359899485028942, 11793.84, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.8689, 2.636887, 2.239761, 21.34676
 
19.14034, -0.0001401045, -0.00152816, 25.41833, 0, 0.0005783373193564756991683, 11777.16, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.7373, 2.636887, 2.239761, 21.34676
 
19.15034, -0.0001412241, -0.001529561, 25.39666, 0, 0.000579521863574301103291, 11760.49, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.6057, 2.636887, 2.239761, 21.34676
 
19.16034, -0.0001428522, -0.001530974, 25.37502, 0, 0.0005808625593052486366089, 11743.86, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.4742, 2.636887, 2.239761, 21.34676
 
19.17034, -0.0001445788, -0.001532402, 25.35341, 0, 0.0005822403775045610686315, 11727.25, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.3427, 2.636887, 2.239761, 21.34676
 
19.18034, -0.0001431404, -0.001533848, 25.3318, 0, 0.0005826873064848755739215, 11710.65, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.2113, 2.636887, 2.239761, 21.34676
 
19.19034, -0.000142304, -0.001535279, 25.31021, 0, 0.0005833077168775488933057, 11694.08, -1505.819, -3.884926, 0.01546605, 0.1403282, 233.08, 2.636887, 2.239761, 21.34676
 
19.20034, -0.0001417679, -0.001536702, 25.28865, 0, 0.0005840149591863976022891, 11677.54, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.9486, 2.636887, 2.239761, 21.34676
 
19.21034, -0.0001417636, -0.00153812, 25.26711, 0, 0.0005848791738983322834366, 11661.02, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.8174, 2.636887, 2.239761, 21.34676
 
19.22034, -0.000142041, -0.001539538, 25.24556, 0, 0.0005858282139065307380371, 11644.51, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.6861, 2.636887, 2.239761, 21.34676
 
19.23034, -0.000142894, -0.001540958, 25.22407, 0, 0.0005869513737970589724965402, 11628.03, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.555, 2.636887, 2.239761, 21.34676
 
19.24035, -0.0001440986, -0.001542387, 25.20257, 0, 0.0005881845329427439889885, 11611.57, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.4238, 2.636887, 2.239761, 21.34676
 
19.25035, -0.0001455671, -0.001543828, 25.18112, 0, 0.0005895028822246748849419402, 11595.14, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.2928, 2.636887, 2.239761, 21.34676
 
19.26035, -0.0001437552, -0.001545284, 25.15965, 0, 0.0005898439163996545593438, 11578.73, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.1617, 2.636887, 2.239761, 21.34676
 
19.27035, -0.0001426305, -0.001546721, 25.13823, 0, 0.0005903845180458431456405, 11562.34, -1505.819, -3.884926, 0.01546605, 0.1403282, 232.0307, 2.636887, 2.239761, 21.34676
 
19.28035, -0.000141886, -0.001548148, 25.11682, 0, 0.0005910354837871706199782, 11545.97, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.8998, 2.636887, 2.239761, 21.34676
 
19.29035, -0.0001415918, -0.001549566, 25.09541, 0, 0.0005918198897526205680382, 11529.62, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.7689, 2.636887, 2.239761, 21.34676
 
19.30035, -0.0001418033, -0.001550982, 25.07404, 0, 0.0005927564339913703251009598, 11513.3, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.6381, 2.636887, 2.239761, 21.34676
 
19.31035, -0.0001424511, -0.0015524, 25.05268, 0, 0.0005938267832942255739944598, 11497, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.5073, 2.636887, 2.239761, 21.34676
 
19.32035, -0.0001432947, -0.001553825, 25.03136, 0, 0.0005949600674943087838369598, 11480.72, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.3765, 2.636887, 2.239761, 21.34676
 
19.33035, -0.0001445648, -0.001555258, 25.01004, 0, 0.0005962273391784885385144402, 11464.47, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.2458, 2.636887, 2.239761, 21.34676
 
19.34035, -0.0001428172, -0.001556703, 24.98875, 0, 0.0005965849735727370373985, 11448.23, -1505.819, -3.884926, 0.01546605, 0.1403282, 231.1152, 2.636887, 2.239761, 21.34676
 
19.35035, -0.0001415337, -0.001558132, 24.96746, 0, 0.0005970768690810709408738, 11432.02, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.9846, 2.636887, 2.239761, 21.34676
 
19.36035, -0.0001406316, -0.001559547, 24.94618, 0, 0.0005976803144144915055674, 11415.82, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.854, 2.636887, 2.239761, 21.34676
 
19.37035, -0.0001400302, -0.001560953, 24.92494, 0, 0.000598372233444015145798, 11399.65, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.7235, 2.636887, 2.239761, 21.34676
 
19.38035, -0.0001401695, -0.001562354, 24.90372, 0, 0.0005992884378536598816425, 11383.5, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.593, 2.636887, 2.239761, 21.34676
 
19.39035, -0.0001405052, -0.001563755, 24.88252, 0, 0.0006002663002205888227066, 11367.38, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.4626, 2.636887, 2.239761, 21.34676
 
19.40035, -0.0001412809, -0.00156516, 24.86134, 0, 0.0006013811600014835570249, 11351.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.3322, 2.636887, 2.239761, 21.34676
 
19.41035, -0.0001427757, -0.001566573, 24.84016, 0, 0.0006027210348424672473739, 11335.19, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.2019, 2.636887, 2.239761, 21.34676
 
19.42035, -0.000144537, -0.001568001, 24.81902, 0, 0.0006041501130595218736767, 11319.13, -1505.819, -3.884926, 0.01546605, 0.1403282, 230.0716, 2.636887, 2.239761, 21.34676
 
19.43035, -0.0001430164, -0.001569446, 24.79787, 0, 0.0006045789824606318336509, 11303.08, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.9413, 2.636887, 2.239761, 21.34676
 
19.44035, -0.0001418806, -0.001570876, 24.77677, 0, 0.0006051203137867882803644, 11287.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.8112, 2.636887, 2.239761, 21.34676
 
19.45035, -0.0001410409, -0.001572295, 24.75567, 0, 0.0006057488418691049589854598, 11271.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.681, 2.636887, 2.239761, 21.34676
 
19.46035, -0.0001410235, -0.001573706, 24.73459, 0, 0.00060662856228035576189, 11255.09, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.5509, 2.636887, 2.239761, 21.34676
 
19.47035, -0.000141376, -0.001575116, 24.71354, 0, 0.0006076235721265285106489402, 11239.14, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.4208, 2.636887, 2.239761, 21.34676
 
19.48035, -0.0001419962, -0.00157653, 24.69249, 0, 0.0006087038633189458577213402, 11223.21, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.2908, 2.636887, 2.239761, 21.34676
 
19.49035, -0.0001433493, -0.00157795, 24.67147, 0, 0.000610015189431187921363, 11207.3, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.1608, 2.636887, 2.239761, 21.34676
 
19.50035, -0.0001449557, -0.001579383, 24.65047, 0, 0.0006114120705196607067745, 11191.41, -1505.819, -3.884926, 0.01546605, 0.1403282, 229.0309, 2.636887, 2.239761, 21.34676
 
19.51035, -0.0001433229, -0.001580833, 24.62949, 0, 0.0006118095636821526688263, 11175.54, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.901, 2.636887, 2.239761, 21.34676
 
19.52035, -0.0001419929, -0.001582266, 24.60853, 0, 0.0006122950744907677936546, 11159.7, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.7712, 2.636887, 2.239761, 21.34676
 
19.53035, -0.0001413405, -0.001583686, 24.58759, 0, 0.0006129869023102954513331, 11143.88, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.6415, 2.636887, 2.239761, 21.34676
 
19.54035, -0.000141051, -0.001585099, 24.56665, 0, 0.0006137900975349178051257, 11128.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.5117, 2.636887, 2.239761, 21.34676
 
19.55035, -0.0001412086, -0.00158651, 24.54575, 0, 0.0006147327528433983931791598, 11112.29, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.382, 2.636887, 2.239761, 21.34676
 
19.56035, -0.0001416436, -0.001587922, 24.52485, 0, 0.0006157639730579771272217598, 11096.53, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.2524, 2.636887, 2.239761, 21.34676
 
19.57035, -0.0001428034, -0.001589338, 24.50397, 0, 0.0006170254073024139985648402, 11080.79, -1505.819, -3.884926, 0.01546605, 0.1403282, 228.1228, 2.636887, 2.239761, 21.34676
 
19.58035, -0.0001443818, -0.001590766, 24.4831, 0, 0.0006184244774307912773267, 11065.06, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.9932, 2.636887, 2.239761, 21.34676
 
19.59035, -0.0001427687, -0.00159221, 24.46228, 0, 0.0006188275344030381750566, 11049.37, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.8637, 2.636887, 2.239761, 21.34676
 
19.60035, -0.0001413758, -0.001593638, 24.44145, 0, 0.0006192937999025009813918, 11033.69, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.7343, 2.636887, 2.239761, 21.34676
 
19.61035, -0.0001407325, -0.001595051, 24.42065, 0, 0.0006199911915317835747484, 11018.04, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.6048, 2.636887, 2.239761, 21.34676
 
19.62035, -0.000140533, -0.001596459, 24.39987, 0, 0.0006208266750949846640843598, 11002.4, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.4755, 2.636887, 2.239761, 21.34676
 
19.63035, -0.0001405416, -0.001597864, 24.37911, 0, 0.0006217281946952752969408, 10986.79, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.3461, 2.636887, 2.239761, 21.34676
 
19.64035, -0.0001409845, -0.00159927, 24.35836, 0, 0.000622768171069468355985, 10971.2, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.2168, 2.636887, 2.239761, 21.34676
 
19.65035, -0.0001420754, -0.001600679, 24.33763, 0, 0.0006240167447044735116819, 10955.62, -1505.819, -3.884926, 0.01546605, 0.1403282, 227.0876, 2.636887, 2.239761, 21.34676
 
19.66035, -0.0001435034, -0.0016021, 24.31691, 0, 0.0006253781451045090843265, 10940.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.9584, 2.636887, 2.239761, 21.34676
 
19.67035, -0.0001453532, -0.001603535, 24.29623, 0, 0.0006268812858383024550344598, 10924.54, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.8292, 2.636887, 2.239761, 21.34676
 
19.68036, -0.0001443278, -0.001604989, 24.27555, 0, 0.0006274776167920354685643, 10909.03, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.7001, 2.636887, 2.239761, 21.34676
 
19.69036, -0.0001436777, -0.001606432, 24.25488, 0, 0.0006281899668606592004653, 10893.54, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.5711, 2.636887, 2.239761, 21.34676
 
19.70036, -0.0001432425, -0.001607869, 24.23425, 0, 0.0006289690826463421605035, 10878.08, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.4421, 2.636887, 2.239761, 21.34676
 
19.71036, -0.0001431651, -0.001609301, 24.21363, 0, 0.0006298614812470354502499, 10862.63, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.3131, 2.636887, 2.239761, 21.34676
 
19.72036, -0.000143895, -0.001610733, 24.19303, 0, 0.0006310133722862991007208, 10847.21, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.1842, 2.636887, 2.239761, 21.34676
 
19.73036, -0.0001450479, -0.001612172, 24.17244, 0, 0.0006323052706693959686652, 10831.8, -1505.819, -3.884926, 0.01546605, 0.1403282, 226.0553, 2.636887, 2.239761, 21.34676
 
19.74036, -0.0001464717, -0.001613622, 24.15187, 0, 0.0006336902944583910223037, 10816.41, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.9264, 2.636887, 2.239761, 21.34676
 
19.75036, -0.0001480728, -0.001615087, 24.13132, 0, 0.0006351398037145457402769, 10801.05, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.7976, 2.636887, 2.239761, 21.34676
 
19.76036, -0.0001470006, -0.001616568, 24.11079, 0, 0.0006357362258782756484588, 10785.71, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.6689, 2.636887, 2.239761, 21.34676
 
19.77036, -0.0001463761, -0.001618038, 24.09027, 0, 0.0006364732026458146694268, 10770.38, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.5401, 2.636887, 2.239761, 21.34676
 
19.78036, -0.0001460472, -0.001619502, 24.06978, 0, 0.0006373038520792268593015402, 10755.08, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.4115, 2.636887, 2.239761, 21.34676
 
19.79036, -0.000146074, -0.001620962, 24.0493, 0, 0.0006382490612675958709137598, 10739.79, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.2829, 2.636887, 2.239761, 21.34676
 
19.80036, -0.0001467502, -0.001622423, 24.02883, 0, 0.0006394057864366447724460402, 10724.53, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.1543, 2.636887, 2.239761, 21.34676
 
19.81036, -0.0001477677, -0.00162389, 24.0084, 0, 0.0006406773449906384433721, 10709.29, -1505.819, -3.884926, 0.01546605, 0.1403282, 225.0258, 2.636887, 2.239761, 21.34676
 
19.82036, -0.0001491383, -0.001625368, 23.98796, 0, 0.0006420694831593192239744402, 10694.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.8972, 2.636887, 2.239761, 21.34676
 
19.83036, -0.0001509218, -0.001626859, 23.96756, 0, 0.0006436030880317716791837598, 10678.87, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.7688, 2.636887, 2.239761, 21.34676
 
19.84036, -0.0001495414, -0.001628369, 23.94716, 0, 0.0006441146848992359897127402, 10663.69, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.6404, 2.636887, 2.239761, 21.34676
 
19.85036, -0.0001488193, -0.001629864, 23.92678, 0, 0.0006448358823374709412674, 10648.53, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.5121, 2.636887, 2.239761, 21.34676
 
19.86036, -0.0001484747, -0.001631352, 23.90644, 0, 0.0006456782066503707220108598, 10633.39, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.3837, 2.636887, 2.239761, 21.34676
 
19.87036, -0.0001485662, -0.001632837, 23.88609, 0, 0.0006466625449270135121741, 10618.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.2555, 2.636887, 2.239761, 21.34676
 
19.88036, -0.0001488532, -0.001634323, 23.86577, 0, 0.0006477124631907686693972, 10603.17, -1505.819, -3.884926, 0.01546605, 0.1403282, 224.1272, 2.636887, 2.239761, 21.34676
 
19.89036, -0.0001499357, -0.001635811, 23.84547, 0, 0.0006490258871329174196372, 10588.09, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.9991, 2.636887, 2.239761, 21.34676
 
19.90036, -0.000151281, -0.00163731, 23.82519, 0, 0.0006504315243810036179503402, 10573.03, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.8709, 2.636887, 2.239761, 21.34676
 
19.91036, -0.0001530376, -0.001638823, 23.80492, 0, 0.0006519799052728034223999402, 10557.99, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.7428, 2.636887, 2.239761, 21.34676
 
19.92036, -0.0001521978, -0.001640354, 23.78467, 0, 0.0006526814013519070548009598, 10542.97, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.6148, 2.636887, 2.239761, 21.34676
 
19.93036, -0.000151567, -0.001641876, 23.76443, 0, 0.0006534492070980872662788, 10527.97, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.4867, 2.636887, 2.239761, 21.34676
 
19.94036, -0.0001514558, -0.001643391, 23.74422, 0, 0.0006543868458567879018668, 10512.99, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.3587, 2.636887, 2.239761, 21.34676
 
19.95036, -0.0001515525, -0.001644906, 23.72402, 0, 0.0006553937130024392944987, 10498.03, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.2309, 2.636887, 2.239761, 21.34676
 
19.96036, -0.0001518446, -0.001646421, 23.70383, 0, 0.0006564668898151700025073, 10483.09, -1505.819, -3.884926, 0.01546605, 0.1403282, 223.103, 2.636887, 2.239761, 21.34676
 
19.97036, -0.0001530002, -0.00164794, 23.68367, 0, 0.0006578291111051694181208, 10468.17, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.9751, 2.636887, 2.239761, 21.34676
 
19.98036, -0.0001544973, -0.00164947, 23.66351, 0, 0.0006593113647498818722979, 10453.27, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.8473, 2.636887, 2.239761, 21.34676
 
19.99036, -0.0001562606, -0.001651015, 23.6434, 0, 0.0006608901185703438665968, 10438.4, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.7196, 2.636887, 2.239761, 21.34676
 
20.00036, -0.0001550066, -0.001652577, 23.62328, 0, 0.0006614721295547085315469, 10423.53, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.5919, 2.636887, 2.239761, 21.34676
 
20.01036, -0.0001546446, -0.001654127, 23.60319, 0, 0.0006623471982561660484942598, 10408.7, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.4642, 2.636887, 2.239761, 21.34676
 
20.02036, -0.000154565, -0.001655674, 23.5831, 0, 0.0006633160308334908927005402, 10393.87, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.3366, 2.636887, 2.239761, 21.34676
 
20.03036, -0.0001546931, -0.00165722, 23.56305, 0, 0.0006643550951077241262237402, 10379.08, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.209, 2.636887, 2.239761, 21.34676
 
20.04036, -0.0001551675, -0.001658767, 23.54299, 0, 0.000665511911486771746608, 10364.29, -1505.819, -3.884926, 0.01546605, 0.1403282, 222.0815, 2.636887, 2.239761, 21.34676
 
20.05036, -0.0001564277, -0.001660318, 23.52298, 0, 0.0006669359731540482446452598, 10349.53, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.954, 2.636887, 2.239761, 21.34676
 
20.06036, -0.0001579482, -0.001661883, 23.50297, 0, 0.000668454345957168877354, 10334.79, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.8265, 2.636887, 2.239761, 21.34676
 
20.07036, -0.0001598754, -0.001663462, 23.48297, 0, 0.0006701180162838915397579598, 10320.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.6991, 2.636887, 2.239761, 21.34676
 
20.08036, -0.0001588384, -0.001665061, 23.463, 0, 0.000670792058154201687677, 10305.37, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.5717, 2.636887, 2.239761, 21.34676
 
20.09036, -0.0001585272, -0.001666649, 23.44305, 0, 0.0006717073504638865980005, 10290.69, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.4444, 2.636887, 2.239761, 21.34676
 
20.10036, -0.0001584972, -0.001668234, 23.42309, 0, 0.0006727174099593973799559, 10276.02, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.3172, 2.636887, 2.239761, 21.34676
 
20.11036, -0.000158895, -0.001669819, 23.40318, 0, 0.0006738734054484811573712598, 10261.38, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.1899, 2.636887, 2.239761, 21.34676
 
20.12037, -0.0001596537, -0.001671408, 23.38325, 0, 0.0006751548146820391197242, 10246.74, -1505.819, -3.884926, 0.01546605, 0.1403282, 221.0627, 2.636887, 2.239761, 21.34676
 
20.13037, -0.0001611029, -0.001673005, 23.36338, 0, 0.0006766751941050731927790598, 10232.15, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.9355, 2.636887, 2.239761, 21.34676
 
20.14037, -0.0001627379, -0.001674616, 23.3435, 0, 0.0006782668997449628852762402, 10217.56, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.8084, 2.636887, 2.239761, 21.34676
 
20.15037, -0.0001616661, -0.001676243, 23.32364, 0, 0.0006789452284850860373439, 10202.99, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.6813, 2.636887, 2.239761, 21.34676
 
20.16037, -0.0001607353, -0.00167786, 23.3038, 0, 0.000679667702863263832528, 10188.44, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.5543, 2.636887, 2.239761, 21.34676
 
20.17037, -0.000160324, -0.001679467, 23.28397, 0, 0.0006805643883337673901231402, 10173.91, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.4273, 2.636887, 2.239761, 21.34676
 
20.18037, -0.0001605463, -0.001681071, 23.26417, 0, 0.0006816769678647634727389, 10159.4, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.3003, 2.636887, 2.239761, 21.34676
 
20.19037, -0.0001612018, -0.001682676, 23.24438, 0, 0.0006829402263091218193239, 10144.91, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.1734, 2.636887, 2.239761, 21.34676
 
20.20037, -0.0001620551, -0.001684288, 23.2246, 0, 0.0006842754494403103995158, 10130.44, -1505.819, -3.884926, 0.01546605, 0.1403282, 220.0466, 2.636887, 2.239761, 21.34676
 
20.21037, -0.0001632435, -0.001685909, 23.20485, 0, 0.0006857308873462048954754598, 10115.99, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.9198, 2.636887, 2.239761, 21.34676
 
20.22037, -0.0001650416, -0.001687541, 23.18511, 0, 0.0006874028577825601459206, 10101.56, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.793, 2.636887, 2.239761, 21.34676
 
20.23037, -0.0001640952, -0.001689191, 23.16539, 0, 0.0006881388312401433588155, 10087.15, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.6663, 2.636887, 2.239761, 21.34676
 
20.24037, -0.000163518, -0.001690832, 23.14568, 0, 0.0006889989415022588251185, 10072.75, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.5396, 2.636887, 2.239761, 21.34676
 
20.25037, -0.0001633048, -0.001692468, 23.126, 0, 0.0006899830973589105622775, 10058.38, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.4129, 2.636887, 2.239761, 21.34676
 
20.26037, -0.0001637097, -0.001694101, 23.10632, 0, 0.0006911814142861293317673, 10044.02, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.2863, 2.636887, 2.239761, 21.34676
 
20.27037, -0.0001645544, -0.001695738, 23.08666, 0, 0.0006925351530465014579355402, 10029.68, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.1597, 2.636887, 2.239761, 21.34676
 
20.28037, -0.0001656644, -0.001697383, 23.06704, 0, 0.0006939860304525968262902, 10015.37, -1505.819, -3.884926, 0.01546605, 0.1403282, 219.0332, 2.636887, 2.239761, 21.34676
 
20.29037, -0.0001671844, -0.00169904, 23.04741, 0, 0.0006955858537821298780242402, 10001.07, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.9067, 2.636887, 2.239761, 21.34676
 
20.30037, -0.0001662726, -0.001700712, 23.02779, 0, 0.0006963477308785730478155, 9986.787, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.7802, 2.636887, 2.239761, 21.34676
 
20.31037, -0.0001657198, -0.001702375, 23.0082, 0, 0.0006972315557396439776645, 9972.527, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.6538, 2.636887, 2.239761, 21.34676
 
20.32037, -0.0001653812, -0.001704032, 22.98863, 0, 0.0006981886222274888968498, 9958.285, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.5274, 2.636887, 2.239761, 21.34676
 
20.33037, -0.0001654721, -0.001705686, 22.96907, 0, 0.0006992954555287371665833, 9944.059, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.4011, 2.636887, 2.239761, 21.34676
 
20.34037, -0.0001658481, -0.00170734, 22.94953, 0, 0.0007005035319255260691478, 9929.855, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.2748, 2.636887, 2.239761, 21.34676
 
20.35037, -0.0001669103, -0.001708999, 22.93002, 0, 0.0007019551390115892979192598, 9915.672, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.1485, 2.636887, 2.239761, 21.34676
 
20.36037, -0.000168393, -0.001710668, 22.91051, 0, 0.0007035605261508763732314402, 9901.505, -1505.819, -3.884926, 0.01546605, 0.1403282, 218.0223, 2.636887, 2.239761, 21.34676
 
20.37037, -0.0001671181, -0.001712352, 22.89102, 0, 0.0007042048335624989454657598, 9887.356, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.8962, 2.636887, 2.239761, 21.34676
 
20.38037, -0.0001660567, -0.001714023, 22.87154, 0, 0.0007049193726710253465172, 9873.225, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.7701, 2.636887, 2.239761, 21.34676
 
20.39037, -0.0001657893, -0.001715683, 22.85209, 0, 0.0007059100044373927569752598, 9859.116, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.644, 2.636887, 2.239761, 21.34676
 
20.40037, -0.0001659603, -0.001717341, 22.83265, 0, 0.0007070552371469487690429, 9845.023, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.5179, 2.636887, 2.239761, 21.34676
 
20.41037, -0.0001663256, -0.001719001, 22.81321, 0, 0.000708271157603392171088, 9830.945, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.3919, 2.636887, 2.239761, 21.34676
 
20.42037, -0.0001670411, -0.001720664, 22.79381, 0, 0.0007096139511642482152041598, 9816.893, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.2659, 2.636887, 2.239761, 21.34676
 
20.43037, -0.000168525, -0.001722335, 22.7744, 0, 0.0007112338406928974284002, 9802.851, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.14, 2.636887, 2.239761, 21.34676
 
20.44037, -0.0001671234, -0.00172402, 22.75504, 0, 0.0007118375596563059407501, 9788.835, -1505.819, -3.884926, 0.01546605, 0.1403282, 217.0141, 2.636887, 2.239761, 21.34676
 
20.45037, -0.0001662433, -0.001725691, 22.73567, 0, 0.0007126210535217960632891, 9774.832, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.8883, 2.636887, 2.239761, 21.34676
 
20.46037, -0.0001656616, -0.001727353, 22.71633, 0, 0.0007135077971027393469052598, 9760.853, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.7625, 2.636887, 2.239761, 21.34676
 
20.47037, -0.0001657064, -0.00172901, 22.69701, 0, 0.0007146162721839143904766, 9746.893, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.6367, 2.636887, 2.239761, 21.34676
 
20.48037, -0.0001662527, -0.001730667, 22.6777, 0, 0.0007159053430571348872059402, 9732.948, -1505.819, -3.884926, 0.01546605, 0.1403282, 216.511, 2.636887, 2.239761, 21.34676
 
